,driverId,constructorId,gridStart,positionOrder,driverRef,year,round,circuitId,date,ageAtRace,ageAtDebut,yearsExperience,racingAtHome,driverStandingsPoints,driverStandingsPosition,driverStandingsWins,lastRaceRank,constructorStandingsPoints,constructorStandingsPosition,constructorStandingsWins,previousRaceGridStart,previousRacePosition,racesWon,racesRetired,racesFinished,polePositions,racesWonByConstructor,racesRetiredByConstructor,percentageOfBestQuali
13158,123,3,9,5,boutsen,1990,16,29,1990-11-04,33,25,7,0,32.0,5.0,1.0,0,54.0,4.0,2.0,5.0,5.0,3.0,43.0,74.0,1.0,44.0,149.0,100.0
13159,127,41,16,21,gugelmin,1990,16,29,1990-11-04,27,24,2,0,1.0,18.0,0.0,0,7.0,7.0,0.0,16.0,20.0,0.0,22.0,18.0,0.0,0.0,14.0,100.0
13160,129,45,22,13,grouillard,1990,16,29,1990-11-04,32,30,1,0,0.0,31.0,0.0,0,0.0,16.0,0.0,0.0,27.0,0.0,11.0,8.0,0.0,0.0,123.0,100.0
13161,131,34,17,12,modena,1990,16,29,1990-11-04,27,24,2,0,2.0,17.0,0.0,0,2.0,10.0,0.0,22.0,25.0,0.0,24.0,16.0,0.0,23.0,296.0,100.0
13162,137,22,7,1,piquet,1990,16,29,1990-11-04,38,25,12,0,35.0,4.0,1.0,0,62.0,3.0,1.0,6.0,1.0,21.0,75.0,110.0,24.0,3.0,61.0,100.0
13163,138,25,13,18,satoru_nakajima,1990,16,29,1990-11-04,37,34,3,0,3.0,15.0,0.0,0,16.0,5.0,0.0,14.0,6.0,0.0,27.0,28.0,0.0,23.0,208.0,100.0
13164,139,35,21,14,pirro,1990,16,29,1990-11-04,28,27,1,0,0.0,26.0,0.0,0,0.0,15.0,0.0,19.0,15.0,0.0,15.0,8.0,0.0,0.0,41.0,100.0
13165,133,21,27,29,caffi,1990,16,29,1990-11-04,26,22,4,0,2.0,16.0,0.0,0,2.0,9.0,0.0,23.0,9.0,0.0,29.0,24.0,0.0,0.0,159.0,100.0
13166,55,6,6,12,alesi,1991,1,33,1991-03-10,26,25,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,8.0,15.0,0.0,104.0,406.0,100.0
13167,57,32,13,13,hakkinen,1991,1,33,1991-03-10,22,22,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,45.0,314.0,100.0
13168,77,1,7,19,berger,1991,1,33,1991-03-10,31,24,6,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,5.0,45.0,54.0,6.0,82.0,212.0,100.0
13169,78,40,17,7,larini,1991,1,33,1991-03-10,26,23,3,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,17.0,17.0,0.0,0.0,0.0,100.0
13170,81,18,26,24,morbidelli,1991,1,33,1991-03-10,23,22,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,1.0,0.0,0.0,108.0,100.0
13171,84,34,12,11,brundle,1991,1,33,1991-03-10,31,24,6,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,28.0,30.0,0.0,23.0,297.0,100.0
13172,87,34,24,22,blundell,1991,1,33,1991-03-10,24,24,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,23.0,297.0,100.0
13173,88,33,21,6,suzuki,1991,1,33,1991-03-10,30,28,2,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,10.0,7.0,0.0,0.0,55.0,100.0
13174,90,22,8,15,moreno,1991,1,33,1991-03-10,32,23,8,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,6.0,4.0,0.0,4.0,61.0,100.0
13175,92,17,14,10,gachot,1991,1,33,1991-03-10,28,26,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,2.0,0.0,0.0,0.0,100.0
13176,94,18,15,9,martini,1991,1,33,1991-03-10,29,23,6,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,33.0,21.0,0.0,0.0,108.0,100.0
13177,95,3,4,20,mansell,1991,1,33,1991-03-10,37,27,10,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,16.0,73.0,73.0,15.0,44.0,149.0,100.0
13178,99,39,22,8,tarquini,1991,1,33,1991-03-10,29,25,3,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,11.0,8.0,0.0,0.0,23.0,100.0
13179,100,27,27,29,comas,1991,1,33,1991-03-10,27,27,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,8.0,187.0,100.0
13180,102,1,1,1,senna,1991,1,33,1991-03-10,30,24,6,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,26.0,35.0,72.0,52.0,82.0,212.0,100.0
13181,103,33,19,26,bernard,1991,1,33,1991-03-10,26,24,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,9.0,9.0,0.0,0.0,55.0,100.0
13182,105,29,25,16,alboreto,1991,1,33,1991-03-10,34,24,9,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,5.0,68.0,76.0,2.0,0.0,0.0,100.0
13183,110,17,27,31,cesaris,1991,1,33,1991-03-10,31,21,10,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,103.0,46.0,1.0,0.0,0.0,100.0
13184,109,35,10,25,lehto,1991,1,33,1991-03-10,25,23,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,5.0,1.0,0.0,0.0,43.0,100.0
13185,117,6,2,2,prost,1991,1,33,1991-03-10,36,24,11,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,44.0,46.0,120.0,20.0,104.0,406.0,100.0
13186,119,3,3,14,patrese,1991,1,33,1991-03-10,36,23,13,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,3.0,114.0,94.0,3.0,44.0,149.0,100.0
13187,122,41,18,17,capelli,1991,1,33,1991-03-10,27,22,5,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,42.0,22.0,0.0,0.0,16.0,100.0
13188,123,27,20,18,boutsen,1991,1,33,1991-03-10,33,25,7,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,3.0,43.0,75.0,1.0,8.0,187.0,100.0
13189,127,41,23,21,gugelmin,1991,1,33,1991-03-10,27,24,2,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,23.0,18.0,0.0,0.0,16.0,100.0
13190,128,40,27,34,poele,1991,1,33,1991-03-10,29,29,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
13191,129,36,27,33,grouillard,1991,1,33,1991-03-10,32,30,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,11.0,9.0,0.0,0.0,0.0,100.0
13192,131,25,11,4,modena,1991,1,33,1991-03-10,27,24,3,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,24.0,17.0,0.0,23.0,209.0,100.0
13193,137,22,5,3,piquet,1991,1,33,1991-03-10,38,25,12,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,22.0,75.0,111.0,24.0,4.0,61.0,100.0
13194,138,25,16,5,satoru_nakajima,1991,1,33,1991-03-10,38,34,3,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,28.0,28.0,0.0,23.0,209.0,100.0
13195,139,35,9,23,pirro,1991,1,33,1991-03-10,29,27,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,16.0,8.0,0.0,0.0,43.0,100.0
13196,133,29,27,27,caffi,1991,1,33,1991-03-10,26,22,4,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,29.0,24.0,0.0,0.0,0.0,100.0
13197,140,39,27,28,johansson,1991,1,33,1991-03-10,34,23,11,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,30.0,44.0,0.0,0.0,23.0,100.0
13198,141,32,27,30,bailey,1991,1,33,1991-03-10,29,26,2,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,4.0,0.0,45.0,314.0,100.0
13199,142,42,27,32,chaves,1991,1,33,1991-03-10,26,26,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0
13200,55,6,5,6,alesi,1991,2,18,1991-03-24,26,25,1,0,0.0,12.0,0.0,0,6.0,2.0,0.0,6.0,12.0,0.0,8.0,16.0,0.0,104.0,406.0,100.0
13201,57,32,22,9,hakkinen,1991,2,18,1991-03-24,22,22,0,0,0.0,13.0,0.0,0,0.0,11.0,0.0,13.0,13.0,0.0,0.0,1.0,0.0,45.0,314.0,100.0
13202,77,1,4,3,berger,1991,2,18,1991-03-24,31,24,6,0,0.0,19.0,0.0,0,10.0,1.0,1.0,7.0,19.0,5.0,46.0,54.0,6.0,83.0,213.0,100.0
13203,78,40,27,33,larini,1991,2,18,1991-03-24,27,23,3,0,0.0,7.0,0.0,0,0.0,6.0,0.0,17.0,7.0,0.0,17.0,18.0,0.0,0.0,0.0,100.0
13204,81,18,21,8,morbidelli,1991,2,18,1991-03-24,23,22,1,0,0.0,24.0,0.0,0,0.0,8.0,0.0,26.0,24.0,0.0,3.0,1.0,0.0,0.0,109.0,100.0
13205,84,34,26,12,brundle,1991,2,18,1991-03-24,31,24,7,0,0.0,11.0,0.0,0,0.0,10.0,0.0,12.0,11.0,0.0,28.0,31.0,0.0,23.0,298.0,100.0
13206,87,34,25,17,blundell,1991,2,18,1991-03-24,24,24,0,0,0.0,22.0,0.0,0,0.0,10.0,0.0,24.0,22.0,0.0,1.0,0.0,0.0,23.0,298.0,100.0
13207,88,33,17,26,suzuki,1991,2,18,1991-03-24,30,28,2,0,1.0,6.0,0.0,0,1.0,5.0,0.0,21.0,6.0,0.0,10.0,8.0,0.0,0.0,56.0,100.0
13208,90,22,14,7,moreno,1991,2,18,1991-03-24,32,23,8,1,0.0,15.0,0.0,0,4.0,4.0,0.0,8.0,15.0,0.0,7.0,4.0,0.0,4.0,62.0,100.0
13209,92,17,10,13,gachot,1991,2,18,1991-03-24,28,26,1,0,0.0,10.0,0.0,0,0.0,9.0,0.0,14.0,10.0,0.0,3.0,3.0,0.0,0.0,0.0,100.0
13210,94,18,20,16,martini,1991,2,18,1991-03-24,29,23,6,0,0.0,9.0,0.0,0,0.0,8.0,0.0,15.0,9.0,0.0,33.0,22.0,0.0,0.0,109.0,100.0
13211,95,3,3,14,mansell,1991,2,18,1991-03-24,37,27,10,0,0.0,20.0,0.0,0,0.0,12.0,0.0,4.0,20.0,16.0,74.0,73.0,15.0,44.0,151.0,100.0
13212,99,39,24,25,tarquini,1991,2,18,1991-03-24,29,25,3,0,0.0,8.0,0.0,0,0.0,7.0,0.0,22.0,8.0,0.0,11.0,9.0,0.0,0.0,23.0,100.0
13213,100,27,23,15,comas,1991,2,18,1991-03-24,27,27,0,0,0.0,29.0,0.0,0,0.0,15.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,8.0,188.0,100.0
13214,102,1,1,1,senna,1991,2,18,1991-03-24,31,24,7,1,10.0,1.0,1.0,0,10.0,1.0,1.0,1.0,1.0,27.0,35.0,73.0,53.0,83.0,213.0,100.0
13215,103,33,11,18,bernard,1991,2,18,1991-03-24,26,24,1,0,0.0,26.0,0.0,0,1.0,5.0,0.0,19.0,26.0,0.0,10.0,9.0,0.0,0.0,56.0,100.0
13216,105,29,27,29,alboreto,1991,2,18,1991-03-24,34,24,9,0,0.0,16.0,0.0,0,0.0,13.0,0.0,25.0,16.0,5.0,69.0,76.0,2.0,0.0,1.0,100.0
13217,110,17,13,20,cesaris,1991,2,18,1991-03-24,31,21,10,0,0.0,31.0,0.0,0,0.0,9.0,0.0,0.0,31.0,0.0,103.0,46.0,1.0,0.0,0.0,100.0
13218,109,35,19,19,lehto,1991,2,18,1991-03-24,25,23,1,0,0.0,25.0,0.0,0,0.0,16.0,0.0,10.0,25.0,0.0,6.0,1.0,0.0,0.0,45.0,100.0
13219,117,6,6,4,prost,1991,2,18,1991-03-24,36,24,11,0,6.0,2.0,0.0,0,6.0,2.0,0.0,2.0,2.0,44.0,46.0,121.0,20.0,104.0,406.0,100.0
13220,119,3,2,2,patrese,1991,2,18,1991-03-24,36,23,13,0,0.0,14.0,0.0,0,0.0,12.0,0.0,3.0,14.0,3.0,115.0,94.0,3.0,44.0,151.0,100.0
13221,122,41,15,22,capelli,1991,2,18,1991-03-24,27,22,5,0,0.0,17.0,0.0,0,0.0,14.0,0.0,18.0,17.0,0.0,43.0,22.0,0.0,0.0,18.0,100.0
13222,123,27,18,10,boutsen,1991,2,18,1991-03-24,33,25,7,0,0.0,18.0,0.0,0,0.0,15.0,0.0,20.0,18.0,3.0,44.0,75.0,1.0,8.0,188.0,100.0
13223,127,41,8,24,gugelmin,1991,2,18,1991-03-24,27,24,2,1,0.0,21.0,0.0,0,0.0,14.0,0.0,23.0,21.0,0.0,24.0,18.0,0.0,0.0,18.0,100.0
13224,128,40,27,32,poele,1991,2,18,1991-03-24,29,29,0,0,0.0,34.0,0.0,0,0.0,6.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
13225,129,36,27,31,grouillard,1991,2,18,1991-03-24,32,30,1,0,0.0,33.0,0.0,0,0.0,18.0,0.0,0.0,33.0,0.0,11.0,9.0,0.0,0.0,0.0,100.0
13226,131,25,9,21,modena,1991,2,18,1991-03-24,27,24,3,0,3.0,4.0,0.0,0,5.0,3.0,0.0,11.0,4.0,0.0,24.0,18.0,0.0,23.0,209.0,100.0
13227,137,22,7,5,piquet,1991,2,18,1991-03-24,38,25,12,1,4.0,3.0,0.0,0,4.0,4.0,0.0,5.0,3.0,22.0,75.0,112.0,24.0,4.0,62.0,100.0
13228,138,25,16,23,satoru_nakajima,1991,2,18,1991-03-24,38,34,3,0,2.0,5.0,0.0,0,5.0,3.0,0.0,16.0,5.0,0.0,28.0,29.0,0.0,23.0,209.0,100.0
13229,139,35,12,11,pirro,1991,2,18,1991-03-24,29,27,1,0,0.0,23.0,0.0,0,0.0,16.0,0.0,9.0,23.0,0.0,17.0,8.0,0.0,0.0,45.0,100.0
13230,133,29,27,27,caffi,1991,2,18,1991-03-24,27,22,4,0,0.0,27.0,0.0,0,0.0,13.0,0.0,0.0,27.0,0.0,29.0,24.0,0.0,0.0,1.0,100.0
13231,140,39,27,28,johansson,1991,2,18,1991-03-24,34,23,11,0,0.0,28.0,0.0,0,0.0,7.0,0.0,0.0,28.0,0.0,30.0,44.0,0.0,0.0,23.0,100.0
13232,141,32,27,30,bailey,1991,2,18,1991-03-24,29,26,2,0,0.0,30.0,0.0,0,0.0,11.0,0.0,0.0,30.0,0.0,2.0,4.0,0.0,45.0,314.0,100.0
13233,142,42,27,34,chaves,1991,2,18,1991-03-24,26,26,0,0,0.0,32.0,0.0,0,0.0,17.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0
13234,55,6,7,22,alesi,1991,3,21,1991-04-28,26,25,1,0,1.0,8.0,0.0,0,10.0,2.0,0.0,5.0,6.0,0.0,8.0,17.0,0.0,104.0,406.0,100.0
13235,57,32,25,5,hakkinen,1991,3,21,1991-04-28,22,22,0,0,0.0,14.0,0.0,0,0.0,10.0,0.0,22.0,9.0,0.0,0.0,2.0,0.0,45.0,314.0,100.0
13236,77,1,5,2,berger,1991,3,21,1991-04-28,31,24,6,0,4.0,5.0,0.0,0,24.0,1.0,2.0,4.0,3.0,5.0,46.0,55.0,6.0,84.0,213.0,100.0
13237,78,40,27,33,larini,1991,3,21,1991-04-28,27,23,3,0,0.0,11.0,0.0,0,0.0,7.0,0.0,0.0,33.0,0.0,17.0,18.0,0.0,0.0,0.0,100.0
13238,81,18,8,21,morbidelli,1991,3,21,1991-04-28,23,22,1,0,0.0,12.0,0.0,0,0.0,8.0,0.0,21.0,8.0,0.0,3.0,2.0,0.0,0.0,110.0,100.0
13239,84,34,18,11,brundle,1991,3,21,1991-04-28,31,24,7,0,0.0,18.0,0.0,0,0.0,13.0,0.0,26.0,12.0,0.0,28.0,32.0,0.0,23.0,299.0,100.0
13240,87,34,23,8,blundell,1991,3,21,1991-04-28,25,24,0,0,0.0,23.0,0.0,0,0.0,13.0,0.0,25.0,17.0,0.0,2.0,0.0,0.0,23.0,299.0,100.0
13241,88,26,20,23,suzuki,1991,3,21,1991-04-28,30,28,2,0,1.0,9.0,0.0,0,1.0,6.0,0.0,17.0,26.0,0.0,11.0,8.0,0.0,0.0,52.0,100.0
13242,90,22,13,13,moreno,1991,3,21,1991-04-28,32,23,8,0,0.0,10.0,0.0,0,6.0,4.0,0.0,14.0,7.0,0.0,7.0,5.0,0.0,4.0,62.0,100.0
13243,92,17,13,16,gachot,1991,3,21,1991-04-28,28,26,2,0,0.0,16.0,0.0,0,0.0,11.0,0.0,10.0,13.0,0.0,3.0,4.0,0.0,0.0,1.0,100.0
13244,94,18,9,4,martini,1991,3,21,1991-04-28,30,23,6,0,0.0,15.0,0.0,0,0.0,8.0,0.0,20.0,16.0,0.0,34.0,22.0,0.0,0.0,110.0,100.0
13245,95,3,4,25,mansell,1991,3,21,1991-04-28,37,27,10,0,0.0,20.0,0.0,0,6.0,3.0,0.0,3.0,14.0,16.0,75.0,73.0,15.0,44.0,152.0,100.0
13246,99,39,27,27,tarquini,1991,3,21,1991-04-28,29,25,3,0,0.0,13.0,0.0,0,0.0,9.0,0.0,24.0,25.0,0.0,12.0,9.0,0.0,0.0,24.0,100.0
13247,100,27,19,10,comas,1991,3,21,1991-04-28,27,27,0,0,0.0,21.0,0.0,0,0.0,12.0,0.0,23.0,15.0,0.0,1.0,0.0,0.0,8.0,189.0,100.0
13248,102,1,1,1,senna,1991,3,21,1991-04-28,31,24,7,0,20.0,1.0,2.0,0,24.0,1.0,2.0,1.0,1.0,28.0,35.0,74.0,54.0,84.0,213.0,100.0
13249,103,26,17,18,bernard,1991,3,21,1991-04-28,26,24,1,0,0.0,25.0,0.0,0,1.0,6.0,0.0,11.0,18.0,0.0,11.0,9.0,0.0,0.0,52.0,100.0
13250,105,29,27,30,alboreto,1991,3,21,1991-04-28,34,24,9,0,0.0,22.0,0.0,0,0.0,15.0,0.0,0.0,29.0,5.0,69.0,76.0,2.0,0.0,1.0,100.0
13251,110,17,11,15,cesaris,1991,3,21,1991-04-28,31,21,10,0,0.0,27.0,0.0,0,0.0,11.0,0.0,13.0,20.0,0.0,104.0,46.0,1.0,0.0,1.0,100.0
13252,109,35,16,3,lehto,1991,3,21,1991-04-28,25,23,1,0,0.0,26.0,0.0,0,0.0,14.0,0.0,19.0,19.0,0.0,7.0,1.0,0.0,0.0,46.0,100.0
13253,117,6,3,26,prost,1991,3,21,1991-04-28,36,24,11,0,9.0,2.0,0.0,0,10.0,2.0,0.0,6.0,4.0,44.0,46.0,122.0,20.0,104.0,406.0,100.0
13254,119,3,2,19,patrese,1991,3,21,1991-04-28,37,23,13,0,6.0,3.0,0.0,0,6.0,3.0,0.0,2.0,2.0,3.0,115.0,95.0,3.0,44.0,152.0,100.0
13255,120,39,27,28,barbazza,1991,3,21,1991-04-28,28,28,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,24.0,100.0
13256,122,41,22,17,capelli,1991,3,21,1991-04-28,27,22,5,0,0.0,24.0,0.0,0,0.0,16.0,0.0,15.0,22.0,0.0,44.0,22.0,0.0,0.0,20.0,100.0
13257,123,27,24,7,boutsen,1991,3,21,1991-04-28,33,25,7,0,0.0,17.0,0.0,0,0.0,12.0,0.0,18.0,10.0,3.0,44.0,76.0,1.0,8.0,189.0,100.0
13258,127,41,15,12,gugelmin,1991,3,21,1991-04-28,28,24,3,0,0.0,28.0,0.0,0,0.0,16.0,0.0,8.0,24.0,0.0,25.0,18.0,0.0,0.0,20.0,100.0
13259,128,40,21,9,poele,1991,3,21,1991-04-28,29,29,0,0,0.0,34.0,0.0,0,0.0,7.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
13260,129,36,27,32,grouillard,1991,3,21,1991-04-28,32,30,2,0,0.0,32.0,0.0,0,0.0,17.0,0.0,0.0,31.0,0.0,11.0,9.0,0.0,0.0,0.0,100.0
13261,131,25,6,14,modena,1991,3,21,1991-04-28,27,24,3,0,3.0,6.0,0.0,0,5.0,5.0,0.0,9.0,21.0,0.0,25.0,18.0,0.0,23.0,211.0,100.0
13262,137,22,14,24,piquet,1991,3,21,1991-04-28,38,25,12,0,6.0,4.0,0.0,0,6.0,4.0,0.0,7.0,5.0,22.0,75.0,113.0,24.0,4.0,62.0,100.0
13263,138,25,10,20,satoru_nakajima,1991,3,21,1991-04-28,38,34,4,0,2.0,7.0,0.0,0,5.0,5.0,0.0,16.0,23.0,0.0,29.0,29.0,0.0,23.0,211.0,100.0
13264,139,35,27,31,pirro,1991,3,21,1991-04-28,29,27,1,0,0.0,19.0,0.0,0,0.0,14.0,0.0,12.0,11.0,0.0,17.0,9.0,0.0,0.0,46.0,100.0
13265,133,29,27,29,caffi,1991,3,21,1991-04-28,27,22,4,0,0.0,29.0,0.0,0,0.0,15.0,0.0,0.0,27.0,0.0,29.0,24.0,0.0,0.0,1.0,100.0
13266,141,32,26,6,bailey,1991,3,21,1991-04-28,29,26,3,0,0.0,31.0,0.0,0,0.0,10.0,0.0,0.0,30.0,0.0,2.0,4.0,0.0,45.0,314.0,100.0
13267,142,42,27,34,chaves,1991,3,21,1991-04-28,26,26,0,0,0.0,33.0,0.0,0,0.0,18.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0
13268,55,6,9,3,alesi,1991,4,6,1991-05-12,26,25,1,0,1.0,11.0,0.0,0,10.0,2.0,0.0,7.0,22.0,0.0,9.0,17.0,0.0,104.0,407.0,100.0
13269,57,32,25,13,hakkinen,1991,4,6,1991-05-12,22,22,0,0,2.0,9.0,0.0,0,3.0,8.0,0.0,25.0,5.0,0.0,0.0,3.0,0.0,45.0,314.0,100.0
13270,77,1,6,25,berger,1991,4,6,1991-05-12,31,24,6,0,10.0,2.0,0.0,0,40.0,1.0,3.0,5.0,2.0,5.0,46.0,56.0,6.0,85.0,213.0,100.0
13271,78,40,27,31,larini,1991,4,6,1991-05-12,27,23,3,0,0.0,16.0,0.0,0,0.0,10.0,0.0,0.0,33.0,0.0,17.0,18.0,0.0,0.0,0.0,100.0
13272,81,18,17,14,morbidelli,1991,4,6,1991-05-12,23,22,1,0,0.0,18.0,0.0,0,3.0,7.0,0.0,8.0,21.0,0.0,4.0,2.0,0.0,0.0,111.0,100.0
13273,84,34,27,30,brundle,1991,4,6,1991-05-12,31,24,7,0,0.0,23.0,0.0,0,0.0,12.0,0.0,18.0,11.0,0.0,28.0,33.0,0.0,23.0,299.0,100.0
13274,87,34,19,18,blundell,1991,4,6,1991-05-12,25,24,0,0,0.0,17.0,0.0,0,0.0,12.0,0.0,23.0,8.0,0.0,2.0,1.0,0.0,23.0,299.0,100.0
13275,88,26,20,21,suzuki,1991,4,6,1991-05-12,30,28,2,0,1.0,12.0,0.0,0,0.0,17.0,0.0,20.0,23.0,0.0,12.0,8.0,0.0,0.0,54.0,100.0
13276,90,22,8,4,moreno,1991,4,6,1991-05-12,32,23,8,0,0.0,15.0,0.0,0,6.0,4.0,0.0,13.0,13.0,0.0,7.0,6.0,0.0,4.0,63.0,100.0
13277,92,17,23,8,gachot,1991,4,6,1991-05-12,28,26,2,0,0.0,21.0,0.0,0,0.0,14.0,0.0,13.0,16.0,0.0,4.0,4.0,0.0,0.0,3.0,100.0
13278,94,18,14,12,martini,1991,4,6,1991-05-12,30,23,6,0,3.0,7.0,0.0,0,3.0,7.0,0.0,9.0,4.0,0.0,34.0,23.0,0.0,0.0,111.0,100.0
13279,95,3,5,2,mansell,1991,4,6,1991-05-12,37,27,10,0,0.0,26.0,0.0,0,6.0,3.0,0.0,4.0,25.0,16.0,76.0,73.0,15.0,44.0,154.0,100.0
13280,99,39,24,24,tarquini,1991,4,6,1991-05-12,29,25,4,0,0.0,19.0,0.0,0,0.0,13.0,0.0,0.0,27.0,0.0,12.0,9.0,0.0,0.0,24.0,100.0
13281,100,27,26,10,comas,1991,4,6,1991-05-12,27,27,0,0,0.0,22.0,0.0,0,0.0,11.0,0.0,19.0,10.0,0.0,1.0,1.0,0.0,8.0,189.0,100.0
13282,102,1,1,1,senna,1991,4,6,1991-05-12,31,24,7,0,30.0,1.0,3.0,0,40.0,1.0,3.0,1.0,1.0,29.0,35.0,75.0,55.0,85.0,213.0,100.0
13283,103,26,13,9,bernard,1991,4,6,1991-05-12,26,24,1,0,0.0,30.0,0.0,0,0.0,17.0,0.0,17.0,18.0,0.0,12.0,9.0,0.0,0.0,54.0,100.0
13284,105,29,22,19,alboreto,1991,4,6,1991-05-12,34,24,10,0,0.0,28.0,0.0,0,0.0,16.0,0.0,0.0,30.0,5.0,69.0,76.0,2.0,0.0,1.0,100.0
13285,110,17,10,22,cesaris,1991,4,6,1991-05-12,31,21,10,0,0.0,27.0,0.0,0,0.0,14.0,0.0,11.0,15.0,0.0,105.0,46.0,1.0,0.0,3.0,100.0
13286,109,35,21,11,lehto,1991,4,6,1991-05-12,25,23,1,0,4.0,6.0,0.0,0,4.0,6.0,0.0,16.0,3.0,0.0,7.0,2.0,0.0,0.0,46.0,100.0
13287,117,6,7,5,prost,1991,4,6,1991-05-12,36,24,11,0,9.0,3.0,0.0,0,10.0,2.0,0.0,3.0,26.0,44.0,46.0,122.0,20.0,104.0,407.0,100.0
13288,119,3,3,17,patrese,1991,4,6,1991-05-12,37,23,13,0,6.0,4.0,0.0,0,6.0,3.0,0.0,2.0,19.0,3.0,116.0,95.0,3.0,44.0,154.0,100.0
13289,120,39,27,28,barbazza,1991,4,6,1991-05-12,28,28,0,0,0.0,33.0,0.0,0,0.0,13.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,24.0,100.0
13290,122,41,18,23,capelli,1991,4,6,1991-05-12,27,22,5,0,0.0,29.0,0.0,0,0.0,15.0,0.0,22.0,17.0,0.0,45.0,22.0,0.0,0.0,21.0,100.0
13291,123,27,16,7,boutsen,1991,4,6,1991-05-12,33,25,7,0,0.0,14.0,0.0,0,0.0,11.0,0.0,24.0,7.0,3.0,44.0,77.0,1.0,8.0,189.0,100.0
13292,127,41,15,15,gugelmin,1991,4,6,1991-05-12,28,24,3,0,0.0,25.0,0.0,0,0.0,15.0,0.0,15.0,12.0,0.0,25.0,19.0,0.0,0.0,21.0,100.0
13293,128,40,27,32,poele,1991,4,6,1991-05-12,29,29,0,0,0.0,20.0,0.0,0,0.0,10.0,0.0,21.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0
13294,129,36,27,34,grouillard,1991,4,6,1991-05-12,32,30,2,0,0.0,34.0,0.0,0,0.0,18.0,0.0,0.0,32.0,0.0,11.0,9.0,0.0,0.0,0.0,100.0
